App-Name,# of Queries,MRR,MAP,h@1,h@5,h@10
com.foxsports.android,2301,0.339535088,0.339535088,0.125597566,0.644067797,1
com.france24.androidapp,153,0.443681917,0.443681917,0.254901961,0.679738562,1
com.fredbaker.signalboosters,240,1,1,1,1,1
com.freeappshouse.oldage.futuremirror.lookold,30,1,1,1,1,1
com.freecharge.android,186,0.583333333,0.583333333,0.295698925,1,1
com.freelancer.android.messenger,132,0.768939394,0.768939394,0.537878788,1,1
com.freeletics.lite,1146,0.288449472,0.288449472,0.093368237,0.519197208,1
com.freeosk.freeosk,210,0.592857143,0.592857143,0.323809524,1,1
com.freeplus,206,0.565533981,0.565533981,0.247572816,1,1
com.frendzapps.pokemon,54,0.805555556,0.805555556,0.611111111,1,1
com.frostbank.android,178,0.623595506,0.623595506,0.337078652,1,1
com.fsp.android.h,11,0.302380952,0.302380952,0.090909091,0.636363636,1
com.ftw_and_co.happn,393,0.611535199,0.611535199,0.315521628,1,1
com.fueneco.talking.photos,71,1,1,1,1,1
com.funbox.englishlisteningpractice,51,1,1,1,1,1
com.funeasylearn.german,374,1,1,1,1,1
com.funeasylearn.italian,818,0.436267319,0.436267319,0.196821516,1,1
com.funeasylearn.japanese,1595,0.37927825,0.37927825,0.167398119,0.643260188,1
com.funeasylearn.korean,542,1,1,1,1,1
com.funny.jokes.image.gallery,57,1,1,1,1,1
com.fw.tonos,385,0.809090909,0.809090909,0.618181818,1,1
com.g.pocketmal,56,1,1,1,1,1
com.g2a.marketplace,612,0.375136166,0.375136166,0.147058824,0.756535948,1
com.gamebin,252,0.532407407,0.532407407,0.186507937,1,1
com.gameview.lovequotee,245,0.728571429,0.728571429,0.457142857,1,1
com.garciahierro.ragecomics,42,1,1,1,1,1
com.gartorware.sortinghat,36,1,1,1,1,1
com.gary.NoTePases,257,0.56614786,0.56614786,0.3307393,1,1
com.genesisgaming.bravopokerlive,730,0.401689498,0.401689498,0.17260274,0.756164384,1
com.geomobile.tiendeo,808,0.368033946,0.368033946,0.139851485,0.665841584,1
com.getaround.android,242,0.623966942,0.623966942,0.376033058,1,1
com.getgoodcode.bart,126,0.785714286,0.785714286,0.571428571,1,1
com.getnewsloop.app,20,1,1,1,1,1
com.getsomeheadspace.android,913,0.218566282,0.218566282,0.061336254,0.326396495,0.725082147
com.gettaxi.android,203,0.462397373,0.462397373,0.197044335,1,1
com.getusedparts,416,0.614182692,0.614182692,0.358173077,1,1
com.ghostwording.stickers,577,0.412420566,0.412420566,0.154246101,0.870017331,1
com.giftweet.download,146,1,1,1,1,1
com.gismart.guitar,325,1,1,1,1,1
com.givewaygames.goofyglass,92,1,1,1,1,1
com.global.foodpanda.android,702,0.536134853,0.536134853,0.34045584,1,1
com.globalegrow.app.sammydress,74,1,1,1,1,1
com.glow.android.baby,1525,0.227302273,0.227302273,0.06295082,0.36,0.810491803
com.gmycinstudio.pharmquiz,92,1,1,1,1,1
com.goethe.f50languages,502,0.789840637,0.789840637,0.579681275,1,1
com.gojuno.rider,81,0.728395062,0.728395062,0.456790123,1,1
com.goodbarber.inkollocs,10,1,1,1,1,1
com.google.android.apps.books,384,0.49609375,0.49609375,0.21875,1,1
com.google.android.apps.fireball,12,0.534722222,0.534722222,0.333333333,0.666666667,1
com.google.android.apps.vega,37,1,1,1,1,1
com.google.android.gm,70,0.348571429,0.348571429,0.057142857,1,1
com.gragedev.arianagrandepr.ankcall,43,1,1,1,1,1
com.gregacucnik.fishingpoints,125,0.764,0.764,0.528,1,1
com.grofers.customerapp,4272,0.147968261,0.147968261,0.024344569,0.200608614,0.463249064
com.grppl.android.shell.CMBlloydsTSB73,84,0.791666667,0.791666667,0.583333333,1,1
com.grupet.web.app,184,0.557971014,0.557971014,0.260869565,1,1
com.gta.reader4craigslist,73,1,1,1,1,1
com.gtp.nextlauncher.theme.dreamhouse,9,1,1,1,1,1
com.guide.pes17,106,1,1,1,1,1
com.gumtree.android,491,0.429803123,0.429803123,0.152749491,1,1
com.gyc.ace.kjv,895,0.319036978,0.319036978,0.118435754,0.544134078,1
com.handmark.expressweather,986,0.245019962,0.245019962,0.054766734,0.429006085,1
com.handmark.sportcaster,3279,0.247991671,0.247991671,0.071973163,0.412015858,0.815492528
com.hardnix.nokkateah,95,0.726315789,0.726315789,0.452631579,1,1
com.hawsoft.mobile.speechtrans,323,0.450464396,0.450464396,0.120743034,1,1
com.healint.migraineapp,2661,0.161742296,0.161742296,0.024426907,0.225103345,0.588124765
com.hearst.android.wlky,438,0.381582953,0.381582953,0.068493151,1,1
com.hearst.android.wmur,404,0.427722772,0.427722772,0.150990099,1,1
com.hello.hellochat,62,1,1,1,1,1
com.hevdata.emojione,33,1,1,1,1,1
com.higi.main,978,0.272719268,0.272719268,0.075664622,0.511247444,1
com.hipmunk.android,2948,0.21268021,0.21268021,0.063432836,0.31614654,0.657394844
com.hipsterpictures.hipsterwallpaper.cute.jokes.fashion.quotes.ideas.glasses.art.cool.style.girl.funny,141,0.812056738,0.812056738,0.624113475,1,1
com.hirevue.candidate.generic,148,0.613738739,0.613738739,0.351351351,1,1
com.hitori.grosserygang,178,1,1,1,1,1
com.hltcorp.asvab,1235,0.291669237,0.291669237,0.098785425,0.513360324,1
com.hm,652,0.42942229,0.42942229,0.147239264,1,1
com.hobbyistsoftware.android.vlcremote_usfree,28,1,1,1,1,1
com.hola.launcher.theme.fresh.leisure.cartoon.cloud,7,1,1,1,1,1
com.hola.launcher.theme.neon.skull.night.harajuku,16,1,1,1,1,1
com.holosfind.showroom,1658,0.216112742,0.216112742,0.071170084,0.310012063,0.632086852
com.homeshop18.activity,122,0.762295082,0.762295082,0.524590164,1,1
com.horseracesnow.android,218,1,1,1,1,1
com.hotpads.mobile,297,0.528507295,0.528507295,0.279461279,1,1
com.howtodrawnew17pokemon.app,318,0.534591195,0.534591195,0.257861635,1,1
com.hrbl.mobile.android.ordering,139,1,1,1,1,1
com.hrs.b2c.android,376,0.672207447,0.672207447,0.486702128,1,1
com.hss.msb,182,0.641941392,0.641941392,0.395604396,1,1
com.huffingtonpost.android,85,1,1,1,1,1
com.hulu.plus,274,0.517944039,0.517944039,0.240875912,1,1
com.hungama.myplay.activity,201,1,1,1,1,1
com.hungerrush.hungryhowies,32,1,1,1,1,1
com.hunlianyuehui,187,0.729946524,0.729946524,0.459893048,1,1
com.iavian.dreport,378,0.567901235,0.567901235,0.238095238,1,1
com.ibm.events.android.ausopen,359,1,1,1,1,1
com.ibm.events.android.wimbledon,775,0.348049155,0.348049155,0.107096774,0.703225806,1
com.ibsys.app.pns_jax,179,0.679702048,0.679702048,0.469273743,1,1
com.icechen1.speechjammer,106,1,1,1,1,1
com.idanapps.myalbum,10,1,1,1,1,1
com.idelata.VerseADayFree,140,0.620238095,0.620238095,0.357142857,1,1
com.ifs.banking.fiid1454,206,0.545307443,0.545307443,0.266990291,1,1
com.ifs.banking.fiid3858,293,0.750853242,0.750853242,0.501706485,1,1
com.ifs.banking.fiid7140,192,0.592013889,0.592013889,0.3125,1,1
com.ifs.mobilebanking.fiid3164,162,0.731481481,0.731481481,0.462962963,1,1
com.ifs.mobilebanking.fiid5345,101,1,1,1,1,1
com.ik.flightherofree,65,0.907692308,0.907692308,0.815384615,1,1
com.ikeyboard.theme.FancyEmoji,848,0.405404874,0.405404874,0.126179245,1,1
com.ikeyboard.theme.starscross,267,0.644194757,0.644194757,0.378277154,1,1
com.infibeam.infibeamapp,122,1,1,1,1,1
com.infinitecampus.mobilePortal,110,0.736363636,0.736363636,0.472727273,1,1
com.informer.androidinformer,254,0.617454068,0.617454068,0.354330709,1,1
com.infraware.office.link,2528,0.170784033,0.170784033,0.043117089,0.228243671,0.505537975
com.inspiredandroid.linuxcommandbibliotheca,1074,0.251667849,0.251667849,0.049348231,0.49255121,1
com.insplisity.ultimateabandcoreworkouts,183,0.4143898,0.4143898,0.131147541,1,1
com.instagram.android,170,0.548529412,0.548529412,0.282352941,1,1
com.instalookfree.android,11,1,1,1,1,1
com.instantapps.unknownnumberidentifier,63,1,1,1,1,1
com.intee.videocutter,71,1,1,1,1,1
com.internetdesignzone.quotes,223,0.62406577,0.62406577,0.349775785,1,1
com.intrications.manflowyoga,302,0.675496689,0.675496689,0.427152318,1,1
com.intuit.quickbooks,575,0.465362319,0.465362319,0.212173913,1,1
com.invoice2go.invoice2goplus,540,0.426049383,0.426049383,0.140740741,1,1
com.iphonedroid.radiomarca,210,0.75,0.75,0.5,1,1
com.iqguide.kroot,50,0.62,0.62,0.24,1,1
com.itcode.reader,723,0.388879009,0.388879009,0.168741355,0.717842324,1
com.itonline.anastasiadate,636,0.432678197,0.432678197,0.209119497,1,1
com.itsmarta.martaapp,875,0.397170068,0.397170068,0.174857143,0.76,1
com.iz2017.tipsguidecheatshack.tricks.hints.forrealsteelworldrobotboxingchampions,78,0.724358974,0.724358974,0.448717949,1,1
com.jane.android,364,0.544413919,0.544413919,0.285714286,1,1
com.japanactivator.android.jasensei,906,0.367531273,0.367531273,0.139072848,0.770419426,1
com.jappit.android.guidatvfree,66,1,1,1,1,1
com.jappit.calcio,575,0.479710145,0.479710145,0.113043478,1,1
com.jayColber.andcarryon,173,1,1,1,1,1
com.jb.gokeyboard.theme.gotmeamericankeyboard,68,0.504901961,0.504901961,0.161764706,1,1
com.jdeestudio.finger.blood.sugar.test.prank,23,1,1,1,1,1
com.jiubang.darlingclock,231,0.58008658,0.58008658,0.225108225,1,1
com.jk.dailytext,793,0.270575372,0.270575372,0.075662043,0.43001261,1
com.jobsdb,1268,0.447883807,0.447883807,0.232649842,0.772870662,1
com.joinhomebase.homebase.homebase,78,0.788461538,0.788461538,0.576923077,1,1
com.journey.app,948,0.189816946,0.189816946,0.044303797,0.264767932,0.654008439
com.joysoft.wordBook,45,1,1,1,1,1
com.jquiz.asvab,84,0.714285714,0.714285714,0.428571429,1,1
com.jsolutionssp.ring,154,1,1,1,1,1
com.junobe.android.junowallet,406,0.424794745,0.424794745,0.155172414,1,1
com.justgetflux.flux,206,1,1,1,1,1
com.jw.news.vkjvku,155,1,1,1,1,1
com.kakmeastube.movie.free.new,30,1,1,1,1,1
com.kartatech.autobud,199,0.581239531,0.581239531,0.301507538,1,1
com.kartatech.karta.gps,30,0.783333333,0.783333333,0.566666667,1,1
com.kasikorn.retail.mbanking.wap,620,0.608064516,0.608064516,0.319354839,1,1
com.kauf.talking.baum.TalkingJamesSquirrel,22,1,1,1,1,1
com.kddi.ar.satch.satchviewer,371,0.649595687,0.649595687,0.388140162,1,1
com.kdmedia.nailsdesigns,122,1,1,1,1,1
com.kellytechnology.NOAA_Now,106,1,1,1,1,1
com.kfc_polska,740,0.296504719,0.296504719,0.082432432,0.537837838,1
com.khbs.android.weather,185,0.756756757,0.756756757,0.513513514,1,1
com.kidizen,1224,0.283947051,0.283947051,0.050653595,0.596405229,1
com.king.hindi.english.translator,477,0.573375262,0.573375262,0.329140461,1,1
com.kitco.android.free.activities,3517,0.441834897,0.441834897,0.173727609,1,1
com.kixify,57,1,1,1,1,1
com.knoe.android.weather,693,0.756132756,0.756132756,0.512265512,1,1
com.knowledgefactor.pearson,66,1,1,1,1,1
com.knudge.me,269,0.379553903,0.379553903,0.152416357,0.710037175,1
com.knvo,427,0.475800156,0.475800156,0.180327869,1,1
com.kohls.mcommerce.opal,683,0.41454368,0.41454368,0.166910688,0.843338214,1
com.koooora.shoot,175,0.794285714,0.794285714,0.588571429,1,1
com.krgv.android.weather,499,0.779559118,0.779559118,0.559118236,1,1
com.ksl.android,271,0.666051661,0.666051661,0.442804428,1,1
com.ksmobile.launcher.theme.t103455827,28,1,1,1,1,1
com.ksmobile.launcher.theme.t201834285,28,1,1,1,1,1
com.ktcccp.videofacetime,36,0.666666667,0.666666667,0.333333333,1,1
com.kthv.android.weather,156,0.588675214,0.588675214,0.352564103,1,1
com.ktre.android.weather,288,0.767361111,0.767361111,0.534722222,1,1
com.l33ch.qibla.free,82,1,1,1,1,1
com.labs.merlinbirdid.app,872,0.313627676,0.313627676,0.089449541,0.701834862,1
com.lancercatering.caferewards.android.app,29,1,1,1,1,1
com.laprensa,75,0.628888889,0.628888889,0.373333333,1,1
com.launcher.theme.t205028289,81,0.777777778,0.777777778,0.555555556,1,1
com.leapfroginteractive.texasroadhouse,530,0.433113208,0.433113208,0.167924528,0.926415094,1
com.learn.howtodraw.draw,246,0.695121951,0.695121951,0.524390244,1,1
com.lemurmonitors.bluedriver,33,1,1,1,1,1
com.leonard.focusnfilters,112,0.605654762,0.605654762,0.294642857,1,1
com.lesecretdupoids,181,0.666206262,0.666206262,0.425414365,1,1
com.lf.lfvtandroid,431,0.474671307,0.474671307,0.238979118,1,1
com.lge.media.lgpocketphoto,587,0.467007382,0.467007382,0.209540034,1,1
com.lgerp.mobilemagicremote,558,0.43151135,0.43151135,0.188172043,1,1
com.limetric.strangers,64,0.635416667,0.635416667,0.40625,1,1
com.limfy.dogsounds,678,0.510447394,0.510447394,0.231563422,1,1
com.linecorp.conference,250,0.571333333,0.571333333,0.312,1,1
com.linecorp.linewru,645,0.314149133,0.314149133,0.068217054,0.663565891,1
com.linecorp.snapmovie,685,0.312839764,0.312839764,0.065693431,0.762043796,1
com.lingualeo.android,517,0.340982776,0.340982776,0.116054159,0.642166344,1
com.linkedin.android.learning,243,0.740740741,0.740740741,0.481481481,1,1
com.linkedin.pulse,31,1,1,1,1,1
com.lioncomdev.trichat,127,0.751968504,0.751968504,0.503937008,1,1
com.livingsocial.www,625,0.42976,0.42976,0.1568,1,1
com.localweatherfree.android,644,1,1,1,1,1
com.locationlabs.finder.sprint,150,0.585555556,0.585555556,0.293333333,1,1
com.locon.housing,470,0.566312057,0.566312057,0.308510638,1,1
com.logicminions.www.mentalhealthtest,151,0.635761589,0.635761589,0.357615894,1,1
com.loudtalks,410,0.573577236,0.573577236,0.307317073,1,1
com.lovechatbig,499,0.387074148,0.387074148,0.158316633,0.763527054,1
com.lucidappeal.appmold,215,0.538372093,0.538372093,0.279069767,1,1
com.luxy,714,0.275636614,0.275636614,0.095238095,0.434173669,0.817927171
com.lybrate.phoenix,1403,0.277752605,0.277752605,0.073414113,0.518175339,1
com.macropinch.hydra.android,10,1,1,1,1,1
com.magnetic.openmaps,106,1,1,1,1,1
com.mailchimp.mailchimp,47,1,1,1,1,1
com.majorityapps.happybirthday,67,0.78358209,0.78358209,0.567164179,1,1
com.malmath.apps.mm,123,1,1,1,1,1
com.mango.palmreader,109,1,1,1,1,1
com.mangoplate,19,1,1,1,1,1
com.mapmyrun.android2,599,0.409543684,0.409543684,0.14524207,0.954924875,1
com.marcow.birthdaylist,363,0.323002755,0.323002755,0.096418733,0.707988981,1
com.maverik.rewards,431,0.393006298,0.393006298,0.157772622,0.705336427,1
com.mayoclinic.patient,600,0.29557209,0.29557209,0.113333333,0.485,1
com.mcdeliveryonline.app,661,0.38774584,0.38774584,0.124054463,0.889561271,1
com.mcdo.mcdonalds,547,0.501828154,0.501828154,0.237659963,1,1
com.mcneil.kidswellness,402,0.464883914,0.464883914,0.191542289,1,1
com.mebzey.livenewscann,139,1,1,1,1,1
com.medoli.astrohoroscope,166,1,1,1,1,1
com.medscape.medpulse,5,1,1,1,1,1
com.meetlocals.android,1258,0.300223963,0.300223963,0.094594595,0.519872814,1
com.mentisco.freewificonnect,201,0.78358209,0.78358209,0.567164179,1,1
com.meraki.sm,448,0.365757866,0.365757866,0.147321429,0.658482143,1
com.meridian.metsdot,383,0.320670148,0.320670148,0.060052219,0.879895561,1
com.mezzo.dayfood,16,1,1,1,1,1
com.mfoundry.mb.android.mb_136,607,0.416803954,0.416803954,0.18121911,0.845140033,1
com.micen.buyers.activity,767,0.535962625,0.535962625,0.263363755,1,1
com.michaels.michaelsstores,642,0.310379271,0.310379271,0.102803738,0.591900312,1
com.microsoft.office.lync15,355,0.372300469,0.372300469,0.138028169,0.791549296,1
com.microsoft.rdc.android,241,0.448824343,0.448824343,0.211618257,1,1
com.microsoft.xboxone.smartglass.beta,196,1,1,1,1,1
com.mikataganova.makeupFree,33,1,1,1,1,1
com.milantech.cricket.streaming,10,1,1,1,1,1
com.military.diet.weight1234,155,1,1,1,1,1
com.millennialsolutions.scripturetyper,1014,0.375967409,0.375967409,0.149901381,0.712031558,1
com.mine.videoplayer,511,0.524624918,0.524624918,0.250489237,1,1
com.mingle.AussieMingle,26,0.769230769,0.769230769,0.538461538,1,1
com.mingle.justsayhi,44,0.522727273,0.522727273,0.181818182,1,1
com.minus.android,83,1,1,1,1,1
com.miracleear.geniuscontrol,709,0.343813106,0.343813106,0.14809591,0.585331453,1
com.mixlr.android,1358,0.273070517,0.273070517,0.058173785,0.536818851,1
com.ml.mobile.edge,131,1,1,1,1,1
com.mobihome.livemobilelocationtracker,99,0.757575758,0.757575758,0.515151515,1,1
com.mobile.android.patriots,188,0.861702128,0.861702128,0.723404255,1,1
com.mobile.bizo.makeababy2,434,0.325548607,0.325548607,0.142857143,0.511520737,1
com.mobile.mp4.player,239,0.780334728,0.780334728,0.560669456,1,1
com.mobileaddicts.rattle,233,0.649499285,0.649499285,0.412017167,1,1
com.mobileappsresearch.stockwatcher,36,1,1,1,1,1
com.mobileappsresearch.stockwatcher2.free,453,0.488226637,0.488226637,0.125827815,1,1
com.mobileappsteam.weatherforecast,26,1,1,1,1,1
com.mobileappworkout.cardioWorkout,228,0.576754386,0.576754386,0.298245614,1,1
com.mobilesrepublic.appygamer,74,1,1,1,1,1
com.mobiletin.learnenglish,132,1,1,1,1,1
com.mobiloud.android.ShareTheWordOfGod,132,1,1,1,1,1
com.mobincube.android.sc_33JPWH,4,1,1,1,1,1
com.mobincube.android.sc_33SXG5,4,1,1,1,1,1
com.mobisters.textart.free,158,0.661392405,0.661392405,0.32278481,1,1
com.mobisystems.fileman,126,0.605820106,0.605820106,0.30952381,1,1
com.mobisystems.msdict.embedded.wireless.elsevier.dorlandsmedical,237,0.723628692,0.723628692,0.447257384,1,1
com.mobnetic.coinguardian,136,0.709558824,0.709558824,0.419117647,1,1
com.mohanbharti.draw3d,571,0.372854641,0.372854641,0.078809107,1,1
com.mojo.theapp,278,0.692446043,0.692446043,0.384892086,1,1
com.mokinetworks.bamboohr,35,1,1,1,1,1
com.montunosoftware.dosecast,116,0.793103448,0.793103448,0.586206897,1,1
com.mountainproject.android,691,0.478533526,0.478533526,0.18089725,1,1
com.moviematelite,386,0.730569948,0.730569948,0.461139896,1,1
com.movinapp.dict.english.american,450,0.326259259,0.326259259,0.104444444,0.775555556,1
com.mozosoft.rangefinder,332,0.52685743,0.52685743,0.25,1,1
com.mrcrayfish.theredstonehub,134,0.430597015,0.430597015,0.201492537,0.843283582,1
com.mt.reader,410,0.366788618,0.366788618,0.151219512,0.66097561,1
com.mttnow.droid.easyjet,1735,0.665369837,0.665369837,0.458213256,1,1
com.mtvn.vh1android,92,1,1,1,1,1
com.music.hero.music.player.mp3.free,320,0.615625,0.615625,0.346875,1,1
com.music.player.mp3player.white,63,1,1,1,1,1
com.muslimtoolbox.app.android.prayertimes,304,0.672697368,0.672697368,0.411184211,1,1
com.muslimtoolbox.app.android.ramadan,772,0.404360967,0.404360967,0.160621762,0.829015544,1
com.mvl.SouthlandPark,65,1,1,1,1,1
com.mx.browser,570,0.743859649,0.743859649,0.487719298,1,1
com.mxdata.tube.Market,827,0.381798814,0.381798814,0.133010883,0.741233374,1
com.myairtelapp,210,1,1,1,1,1
com.myhomeowork,10,1,1,1,1,1
com.mylocaltv.wral,22,1,1,1,1,1
com.mywebgrocer.JewelOscoCircular,292,0.426369863,0.426369863,0.130136986,1,1
com.naming.usooprj2_4,167,0.489520958,0.489520958,0.215568862,1,1
com.narvii.amino.x17702030,197,0.590524535,0.590524535,0.30964467,1,1
com.narvii.amino.x219280721,321,1,1,1,1,1
com.naturalsoft.naturalreader,396,0.336667268,0.336667268,0.136363636,0.568181818,1
com.nbcsports.mobile.rsnlocalsports,493,0.568289385,0.568289385,0.275862069,1,1
com.nbcsports.news,384,0.791666667,0.791666667,0.583333333,1,1
com.nbcuni.nbcsports.gold,408,0.419771242,0.419771242,0.159313725,1,1
com.nbcuni.telemundostation.telemundo39,360,0.634259259,0.634259259,0.375,1,1
com.neces.lametro,94,1,1,1,1,1
com.nest.android,78,1,1,1,1,1
com.netcosports.and.foxsports,102,1,1,1,1,1
com.newssynergy.wsyrweather,97,0.470790378,0.470790378,0.195876289,1,1
com.newstab,281,0.584816133,0.584816133,0.295373665,1,1
com.nextradioapp.nextradio,7,1,1,1,1,1
com.nexusupdate.android,74,1,1,1,1,1
com.nfo.me.android,531,0.538606403,0.538606403,0.25047081,1,1
com.nhn.android.band,118,0.577683616,0.577683616,0.279661017,1,1
com.ninesky.browser,1777,0.320711334,0.320711334,0.109735509,0.580191334,0.974113675
com.nineteeneightynine.kfriends,144,1,1,1,1,1
com.nithra.nithraresume,96,0.739583333,0.739583333,0.479166667,1,1
com.nitrodesk.droid20.nitroid,264,0.630681818,0.630681818,0.261363636,1,1
com.nitrodesk.honey.nitroid,736,0.426970109,0.426970109,0.183423913,0.876358696,1
com.normal.labvalues.simple,182,1,1,1,1,1
com.northpark.pushups,1145,0.269679421,0.269679421,0.08558952,0.43930131,1
com.november31.mathflashcards,564,0.607565012,0.607565012,0.324468085,1,1
com.nstudio.weatherhere.free,1085,0.41898837,0.41898837,0.176036866,0.802764977,1
com.ntrack.tuner,1064,0.520206767,0.520206767,0.243421053,1,1
com.numler.app,253,0.595849802,0.595849802,0.363636364,1,1
com.nuzzel.android,765,0.267035764,0.267035764,0.074509804,0.471895425,0.849673203
com.nwfb,1812,0.295662295,0.295662295,0.103200883,0.508278146,1
com.nytimes.android,1092,0.227030901,0.227030901,0.037545788,0.41025641,0.81959707
com.oanda.currencyconverter,181,0.524861878,0.524861878,0.220994475,1,1
com.obdautodoctor,1095,0.325583098,0.325583098,0.117808219,0.567123288,1
com.official.morfix,323,0.753869969,0.753869969,0.507739938,1,1
com.okcupid.okcupid,97,1,1,1,1,1
com.okramuf.musikteori,145,1,1,1,1,1
com.olleh.olltoon,186,0.634408602,0.634408602,0.268817204,1,1
com.omniluxtrade.allrecipes,283,0.761484099,0.761484099,0.522968198,1,1
com.omniluxtrade.dinnerrecipes,329,0.532674772,0.532674772,0.291793313,1,1
com.omrup.cell.tracker,207,0.719806763,0.719806763,0.439613527,1,1
com.oneatomdev.drivecamrecorder,38,1,1,1,1,1
com.onedebit.chime,62,0.717741935,0.717741935,0.435483871,1,1
com.onexsoftech.callerlocation,390,0.481752137,0.481752137,0.228205128,1,1
com.onexsoftech.mobile.caller.number.locator,26,1,1,1,1,1
com.ontheclock.otc.otc,213,0.772300469,0.772300469,0.544600939,1,1
com.opera.browser,383,0.622280244,0.622280244,0.404699739,1,1
com.orux.oruxmaps,357,0.632586368,0.632586368,0.358543417,1,1
com.overstock,209,0.618022329,0.618022329,0.363636364,1,1
com.ovuline.fertility,976,0.292515613,0.292515613,0.069672131,0.611680328,1
com.ovuline.pregnancy,475,0.381719298,0.381719298,0.117894737,0.846315789,1
com.pangea.android,278,0.775179856,0.775179856,0.550359712,1,1
com.papajohns.android,534,0.431460674,0.431460674,0.155430712,1,1
com.parkme.consumer,1312,0.445871443,0.445871443,0.195884146,1,1
com.partycity,747,0.481191432,0.481191432,0.240963855,1,1
com.passportparking.mobile.parkboston,149,0.748322148,0.748322148,0.496644295,1,1
com.paw.patrolpuppy,82,0.780487805,0.780487805,0.56097561,1,1
com.pch.frontpage,97,1,1,1,1,1
com.pdanet.tablet2,147,0.605442177,0.605442177,0.31292517,1,1
com.peaceapp.futniturenew7dev,160,1,1,1,1,1
com.perfectcorp.ycn,1477,0.253090859,0.253090859,0.083953961,0.372376439,0.706838186
com.perm.kate_new_6,97,0.922680412,0.922680412,0.845360825,1,1
com.peterhohsy.mybowling,42,1,1,1,1,1
com.phoenix.atlas,254,0.927165354,0.927165354,0.854330709,1,1
com.phyora.apps.reddit_now,614,0.581161781,0.581161781,0.278501629,1,1
com.pickwick.musicispod,30,1,1,1,1,1
com.pixelsdo.kredihesaplama,69,1,1,1,1,1
com.pizzahutapp,114,0.736842105,0.736842105,0.473684211,1,1
com.planetromeo.android.app,2045,0.15242228,0.15242228,0.029339853,0.224449878,0.479217604
com.playon.playonapp,86,1,1,1,1,1
com.playtube.sisoft,166,0.734939759,0.734939759,0.469879518,1,1
com.plickers.client.android,622,0.349177002,0.349177002,0.112540193,0.681672026,1
com.plus.music.playrv1,34,1,1,1,1,1
com.pm.pmv5,430,0.444767442,0.444767442,0.176744186,1,1
com.pocoyo.house,16,1,1,1,1,1
com.popularapp.thirtydayfitnesschallenge,536,0.476710199,0.476710199,0.233208955,0.832089552,1
com.pose,58,1,1,1,1,1
com.poynt.android,471,0.519639066,0.519639066,0.248407643,1,1
com.practecol.guardzilla2,549,0.401335762,0.401335762,0.160291439,0.781420765,1
com.prankcalllabs.prankcallapp,104,0.5625,0.5625,0.298076923,1,1
com.pregnancyfoodscanner,710,0.44056338,0.44056338,0.163380282,1,1
com.priceline.android.negotiator,2749,0.247436074,0.247436074,0.077482721,0.392506366,0.851218625
com.primera.android,226,0.754424779,0.754424779,0.508849558,1,1
com.proapps.paylinkinvoicepp,92,1,1,1,1,1
com.proj.minecraftangelskins,130,1,1,1,1,1
com.protrade.sportacular,2259,0.285026385,0.285026385,0.079681275,0.526781762,1
com.punchh.farmerboys,266,0.617794486,0.617794486,0.342105263,1,1
com.punchh.quiznos,220,0.659090909,0.659090909,0.4,1,1
com.punchh.tacojohns,24,1,1,1,1,1
com.qbiki.gpscoordinates,33,0.515151515,0.515151515,0.03030303,1,1
com.questico.fortunica.german,220,0.754545455,0.754545455,0.509090909,1,1
com.quick.world.news,473,0.424700493,0.424700493,0.152219873,1,1
com.quizlet.quizletandroid,889,0.448968879,0.448968879,0.229471316,0.830146232,1
com.radiolight.etatsunis,400,0.73,0.73,0.46,1,1
com.radioreference.broadcastify,100,0.643333333,0.643333333,0.38,1,1
com.radpad.RadPad,180,1,1,1,1,1
com.rami_bar.fun_call,1006,0.286070482,0.286070482,0.072564612,0.587475149,1
com.rantaz.sgfunnyquotes,209,0.796650718,0.796650718,0.593301435,1,1
com.raycom.droid.wvuefox8,339,1,1,1,1,1
com.rayg.funnysms,11,1,1,1,1,1
com.recovery.backup.whatsap,84,1,1,1,1,1
com.rediff.mail.and,119,1,1,1,1,1
com.redtube.com.movieonline.com.netflix.com.fix,205,0.576422764,0.576422764,0.27804878,1,1
com.rei.lolchatads,384,0.564236111,0.564236111,0.2421875,1,1
com.reigndesign.biblepromisesfree,88,1,1,1,1,1
com.remind101,447,0.340169916,0.340169916,0.098434004,0.67114094,1
com.remind4u2.sounds.babies.bedtime.lullaby,84,1,1,1,1,1
com.rent,1224,0.229851879,0.229851879,0.067810458,0.366013072,0.700163399
com.reportallusa.landglide,126,0.694444444,0.694444444,0.388888889,1,1
com.repost,225,0.488518519,0.488518519,0.204444444,1,1
com.retailconvergence.ruelala,963,0.347391584,0.347391584,0.111111111,0.726895119,1
com.rfi.sams.android,292,0.515981735,0.515981735,0.253424658,1,1
com.riatech.fitberry,149,0.768456376,0.768456376,0.536912752,1,1
com.riatech.salads,1339,0.2903126,0.2903126,0.092606423,0.517550411,1
com.ringapp,219,0.640791476,0.640791476,0.365296804,1,1
com.riteaid.android,298,0.719798658,0.719798658,0.439597315,1,1
com.rncnetwork.mrpatrol,408,0.557598039,0.557598039,0.306372549,1,1
com.rome2rio.www.rome2rio,242,0.72107438,0.72107438,0.44214876,1,1
com.rosegal,154,1,1,1,1,1
com.route4me.routeoptimizer,160,0.646875,0.646875,0.29375,1,1
com.rover.android,131,0.62086514,0.62086514,0.328244275,1,1
